SKU;ID Tiny;Estoque
8.09.24.01.01;909320017;3
24.25.49.02.10;809693750;0
8.06.04.10.10;811379656;0
8.04.01.14.01;811364339;3
8.25.02.04.06;909752837;0
8.24.53.30.07;811860385;0
8.07.04.49.01;809546485;0
8.12.01.18.06;811858962;0
8.06.04.06.10;811385247;0
8.25.53.89.07;811856494;0
8.06.04.09.06;811385469;0
8.25.53.16.00;811850362;0
8.13.53.01.11;812013033;0
8.01.01.11.27;809551157;0
8.04.04.13.06;811851367;0
8.25.81.01.00;812028013;11
8.01.01.13.10;809551226;0
8.24.91.05.00;809541190;1
8.25.57.181.18;811912834;0
8.24.53.37.00;811853103;0
8.24.91.03.00;809541203;0
8.24.53.47.17;811852653;0
8.25.53.57.07;811856407;0
8.24.91.04.00;809541221;0
8.25.53.37.00;811856773;0
8.30.53.68.00;809545610;0
8.24.91.02.00;809541164;0
8.25.83.01.00;811370166;0
8.07.02.01.01;811815423;1
8.07.03.15.10;809129348;2
8.24.53.26.00;811367399;0
8.24.53.40.00;811854260;0
8.24.53.56.07;811853999;0
8.25.53.22.00;811850343;0
