SKU;ID Tiny;Estoque
8.27.04.02.18;812032648;0
8.27.03.07.07;812032676;1
8.27.03.09.10;812032681;0
8.27.03.08.18;812032694;1
8.30.57.45.69;812032698;0
8.25.02.36.06;812032702;3
8.25.26.02.00;812032726;0
8.30.57.37.69;812032730;1
8.30.121.01.00;812032770;0
8.25.47.81.07;812032791;0
8.25.47.82.18;812032801;0
8.25.90.01.06;812032810;0
8.08.47.14.37;812032814;0
8.08.47.16.10;812032829;0
8.08.47.18.01;812032852;0
8.25.90.02.06;812032876;0
8.24.120.19.00;811998090;1
8.24.72.126.11;811998097;0
8.24.72.71.00;811998116;0
8.24.72.123.113;811998121;0
8.24.18.07.16;811998189;0
8.24.72.17.08;811998217;0
8.24.72.07.00;811998239;0
8.24.70.49.07;811998269;0
8.24.70.50.18;811998391;2
8.24.70.51.18;811998533;1
8.24.70.52.00;811998669;1
8.24.70.53.07;811998820;0
8.24.72.10.113;811998988;0
8.24.72.09.08;811999054;0
8.24.57.18.07;811999302;0
8.24.57.19.18;811999396;0
8.24.23.29.16;811999464;1
8.24.23.31.07;811999510;0
8.24.23.30.07;811999556;0
8.24.23.28.110;811999677;1
8.24.23.24.02;811999863;1
8.24.23.25.18;812000058;1
8.24.23.26.18;812000276;2
8.24.23.27.08;812000474;1
8.24.23.39.16;812000733;1
8.24.23.41.07;812000754;0
8.24.23.40.07;812000778;0
8.24.23.38.110;812000842;0
8.24.23.34.02;812001077;0
8.24.23.35.18;812001275;0
8.24.23.36.18;812001513;1
8.24.23.37.08;812001736;1
8.24.70.13.18;812001938;0
8.24.72.99.00;812001976;0
8.24.72.100.00;812001995;0
8.24.72.101.00;812002015;0
8.24.120.17.00;812002052;0
8.24.120.16.00;812002056;11
8.24.57.05.07;812002060;0
8.24.57.06.18;812002074;0
8.25.69.10.00;812002119;4
8.25.86.14.07;812002150;23
8.25.57.35.11;812002166;0
8.25.57.150.69;812002211;0
8.25.57.56.00;812002543;0
8.25.57.46.17;812002774;0
8.25.57.11.00;812003045;0
8.25.57.60.11;812003290;0
8.25.57.32.07;812003340;0
8.25.57.07.00;812003350;0
8.25.70.43.10;812003419;0
8.25.70.44.18;812003430;0
8.25.89.03.00;812003450;1
8.25.57.05.00;812003456;0
8.25.70.45.18;812003493;0
8.25.57.31.18;812003613;0
8.25.57.33.18;812003717;0
8.25.72.03.00;812003829;1
8.25.72.04.00;812003902;1
8.25.72.05.00;812003974;2
8.25.72.02.00;812004082;0
8.25.72.12.00;812004154;1
8.25.72.01.00;812004199;1
8.25.57.12.00;812004242;0
8.25.57.08.00;812004597;0
8.25.57.151.07;812004675;0
8.25.53.25.00;812004679;9
8.25.53.26.00;812004696;3
8.25.53.24.00;812004722;3
8.25.57.152.69;812004767;0
8.25.57.153.69;812004826;0
8.25.57.154.69;812004849;0
8.25.70.46.00;812004867;0
8.25.57.06.00;812004879;0
8.25.57.09.00;812005035;0
8.25.70.47.02;812005173;0
8.25.70.48.00;812005242;0
8.25.70.49.10;812005329;0
8.25.70.50.07;812005423;0
8.25.70.16.07;812005500;0
8.25.70.03.00;812005635;15
8.24.72.50.113;812005784;0
8.24.72.49.11;812005790;1
8.24.72.49.08;812005848;0
8.30.53.11.07;812005979;0
8.30.53.12.00;812006065;0
8.30.53.10.18;812006121;0
8.30.53.02.07;812006311;0
8.30.53.01.18;812006550;5
8.30.33.46.00;812006793;0
8.25.57.155.06;812007057;0
8.09.35.13.00;812007227;0
8.09.35.04.00;812007236;1
8.25.57.48.57;812007245;0
8.25.57.49.57;812007273;0
8.25.47.41.47;812007313;0
8.12.01.15.01;812007403;5
8.12.47.03.06;812007615;0
8.12.47.04.06;812007848;0
8.25.01.11.00;812007970;0
8.25.74.06.06;812008065;0
8.24.87.03.00;812008186;0
8.12.98.03.00;812008193;2
8.25.57.19.00;812008332;4
8.12.98.04.00;812008369;3
8.25.47.103.10;812008390;0
8.25.47.104.57;812008441;3
8.25.58.02.00;812008515;3
8.25.58.01.00;812008661;32
8.25.01.25.06;812008821;1
8.25.01.26.06;812009046;0
8.25.35.07.00;812009247;0
8.25.53.66.00;812009466;0
8.12.74.03.01;812009480;0
8.25.70.02.00;812009505;0
8.25.47.40.10;812009509;0
8.25.70.51.06;812009531;0
8.25.20.05.00;812009549;0
8.25.20.08.00;812009559;0
8.25.20.07.00;812009567;0
8.25.20.06.00;812009571;0
8.25.35.21.00;812009587;0
8.25.01.01.01;812009610;2
8.25.69.05.00;812009647;0
8.25.57.04.00;812009670;0
8.25.57.124.00;812009842;6
8.12.01.14.01;812009876;3
8.25.53.93.00;812009944;0
8.25.01.02.01;812010015;0
8.12.98.01.00;812010034;0
8.25.53.01.00;812010051;4
8.12.86.01.00;812010059;0
8.03.71.14.00;812010063;0
8.25.01.22.18;812010073;0
8.25.01.21.07;812010113;0
8.25.139.01.00;812010187;0
8.24.53.60.00;812010393;0
8.25.53.04.00;812010413;7
8.01.71.05.07;812010512;0
8.01.71.04.18;812010523;0
8.25.57.132.07;812010528;1
8.25.57.133.18;812010541;2
8.25.57.184.10;812010553;0
8.25.47.92.07;812010573;0
8.25.47.93.18;812010586;0
8.12.47.06.10;812010593;1
8.24.118.04.16;812010601;0
8.25.70.52.07;812010605;1
8.25.70.53.18;812010769;0
8.25.57.134.00;812010792;7
8.29.01.03.10;812010832;0
8.09.35.12.00;812010844;0
8.29.47.13.07;812010855;0
8.29.47.14.17;812010865;0
8.25.01.27.06;812010932;0
8.27.70.03.10;812010942;0
8.01.28.16.06;812010976;16
8.04.71.02.57;812010988;0
8.04.71.01.10;812010998;0
8.25.20.04.00;812011011;0
8.25.106.02.18;812011016;0
8.24.123.01.00;812011039;3
8.25.53.40.00;812011043;0
8.25.47.119.00;812011052;0
8.25.108.01.00;812011082;0
8.25.53.63.00;812011098;0
8.30.57.13.69;812011115;5
8.30.57.01.00;812011150;3
8.09.90.01.06;812011176;0
8.30.53.55.00;812011180;0
8.25.75.41.00;812011207;5
8.25.75.39.18;812011234;1
8.25.75.40.18;812011259;4
8.25.75.04.10;812011296;5
8.26.128.04.00;812011327;0
8.26.128.02.00;812011371;0
8.26.128.03.00;812011398;0
8.25.115.07.17;812011437;0
8.25.115.05.18;812011442;0
8.25.115.04.113;812011447;0
8.25.115.06.11;812011451;0
8.25.53.112.00;812011456;0
8.25.69.14.00;812011487;1
8.25.53.102.00;812011495;0
8.25.53.95.00;812011648;0
8.25.115.01.16;812011696;0
8.25.115.02.113;812011704;0
8.25.115.03.11;812011712;0
8.25.115.09.08;812011719;0
8.01.28.17.06;812011723;0
8.25.124.02.00;812011729;0
8.25.124.06.00;812011737;0
8.25.75.80.10;812011741;0
8.25.75.38.00;812011746;5
8.25.57.156.06;812011766;0
8.02.18.02.00;812011791;0
8.24.47.36.03;812011801;0
8.25.01.05.00;812011838;0
8.24.91.06.00;812011855;0
8.24.91.07.00;812011864;0
8.25.01.04.18;812011888;0
8.25.88.01.11;812011897;24
8.25.88.02.07;812011901;0
8.25.88.03.18;812011916;0
8.24.72.61.08;812011948;0
8.25.53.96.00;812011956;0
8.25.53.97.00;812011981;0
8.25.117.01.00;812012004;0
8.25.117.02.00;812012021;0
8.25.117.03.00;812012044;1
8.25.53.98.00;812012084;0
8.25.53.99.00;812012121;0
8.25.69.13.00;812012161;1
8.25.53.92.00;812012207;0
8.30.94.08.00;812012357;5
8.25.97.03.00;812012367;0
8.25.97.02.00;812012375;0
8.25.97.01.00;812012386;0
8.25.47.43.01;812012391;0
8.09.47.09.10;812012405;0
8.09.47.10.06;812012412;0
8.09.47.11.06;812012421;0
8.09.47.12.06;812012428;0
8.09.47.17.01;812012437;0
8.01.93.02.01;812012460;0
8.01.28.08.06;812012464;11
8.25.71.20.00;812012471;0
8.25.71.24.18;812012482;0
8.09.47.18.01;812012513;1
8.09.47.07.07;812012535;0
8.09.47.08.18;812012542;0
8.24.70.25.18;812012551;0
8.24.70.16.07;812012574;0
8.24.70.17.18;812012604;2
8.13.33.09.00;812012638;0
8.13.98.10.69;812012721;5
8.13.47.14.07;812012756;0
8.13.47.13.70;812012767;0
8.13.47.16.11;812012780;0
8.30.53.21.00;812012786;9
8.13.47.04.69;812012850;0
8.13.47.05.69;812012880;0
8.13.47.06.69;812012907;0
8.13.96.01.69;812012934;0
8.13.53.02.69;812012975;6
8.13.74.01.06;812013009;0
8.13.53.01.11;812013033;24
8.13.33.10.69;812013063;1
8.13.33.12.69;812013096;1
8.13.33.05.00;812013130;1
8.13.33.04.00;812013219;1
8.13.33.11.69;812013309;0
8.13.47.11.07;812013386;0
8.13.47.15.07;812013403;0
8.13.47.18.69;812013560;0
8.13.47.17.69;812026657;0
8.13.33.03.00;812026666;1
8.13.33.06.00;812026690;1
8.13.57.01.69;812026704;1
8.13.24.01.69;812026747;0
8.13.72.02.69;812026752;0
8.13.98.05.69;812026756;1
8.13.98.06.69;812026795;0
8.13.98.08.69;812026813;1
8.13.98.07.69;812026997;2
8.13.47.21.11;812027025;1
8.13.47.22.07;812027042;0
8.13.33.02.00;812027064;4
8.13.33.01.00;809129601;1
8.13.33.08.00;812027234;3
8.13.33.07.00;812027261;1
8.13.98.01.69;812027283;0
8.13.98.02.69;812027302;0
8.13.57.04.69;812027318;0
8.13.57.03.69;812027325;0
8.13.47.02.69;812027334;0
